DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W2922,De ratione metrorum commentarius,,LLT-B,,,,,"Victorinus, Marius",,,W2922,,stoa0196c.stoa003,urn:cts:latinLit:stoa0196c.stoa003
https://catalog.digitallatin.org/dll-work/W3394,Collectio Prima Excerptorum ex Libro Nestorii. Marii Translationes,,Perseus Catalog,,,,,Marius Mercator,,,W3394,,stoa0191a.stoa001,urn:cts:latinLit:stoa0191a.stoa001
https://catalog.digitallatin.org/dll-work/W3373,Collectio Quarta Excerptorum ex Libro Nestorii. Marii Translationes,,Perseus Catalog,,,,,Marius Mercator,,,W3373,,stoa0191a.stoa002,urn:cts:latinLit:stoa0191a.stoa002
https://catalog.digitallatin.org/dll-work/W3371,Contra Haeresim Nestorianam Nestorii Blasphemiarum Capitula XII,,Perseus Catalog,,,,,Marius Mercator,,,W3371,,stoa0191a.stoa007,urn:cts:latinLit:stoa0191a.stoa007
https://catalog.digitallatin.org/dll-work/W3397,Fides Rufini,,Perseus Catalog,,,,,Marius Mercator,,,W3397,,stoa0191a.stoa013,urn:cts:latinLit:stoa0191a.stoa013
https://catalog.digitallatin.org/dll-work/W3396,Theodoretus Cyrensis,,Perseus Catalog,,,,,Marius Mercator,,,W3396,,stoa0191a.stoa018,urn:cts:latinLit:stoa0191a.stoa018
https://catalog.digitallatin.org/dll-work/W3375,Theodoretus Mopsuestenus,,Perseus Catalog,,,,,Marius Mercator,,,W3375,,stoa0191a.stoa019,urn:cts:latinLit:stoa0191a.stoa019
https://catalog.digitallatin.org/dll-work/W3380,Collectio Secunda Excerptorum ex Libro Nestorii. Marii Translationes,,Perseus Catalog,,,,,Marius Mercator,,,W3380,,stoa0191a.stoa003,urn:cts:latinLit:stoa0191a.stoa003
https://catalog.digitallatin.org/dll-work/W3392,Contra Haeresim Nestorianam Impii Nestorianii Sermones,,Perseus Catalog,,,,,Marius Mercator,,,W3392,,stoa0191a.stoa006,urn:cts:latinLit:stoa0191a.stoa006
https://catalog.digitallatin.org/dll-work/W3378,Cyrilli Apologeticus Adversus Theodoretum,,Perseus Catalog,,,,,Marius Mercator,,,W3378,,stoa0191a.stoa008,urn:cts:latinLit:stoa0191a.stoa008
https://catalog.digitallatin.org/dll-work/W3383,Cyrilli Apologeticus Pro XII Capitibus Adversus Orientales Episcopos,,Perseus Catalog,,,,,Marius Mercator,,,W3383,,stoa0191a.stoa009,urn:cts:latinLit:stoa0191a.stoa009
https://catalog.digitallatin.org/dll-work/W3410,Eutherius Thyanensis,,Perseus Catalog,,,,,Marius Mercator,,,W3410,,stoa0191a.stoa012,urn:cts:latinLit:stoa0191a.stoa012
https://catalog.digitallatin.org/dll-work/W3376,Liber subnotationum in verba Juliani,,Perseus Catalog,,,,,Marius Mercator,,,W3376,,stoa0191a.stoa014,urn:cts:latinLit:stoa0191a.stoa014
https://catalog.digitallatin.org/dll-work/W3409,Symbolum Theodori Mopsuesteni Et Ejus Refutatio,,Perseus Catalog,,,,,Marius Mercator,,,W3409,,stoa0191a.stoa017,urn:cts:latinLit:stoa0191a.stoa017
https://catalog.digitallatin.org/dll-work/W3408,Commonitorium de Coelestino imperatori oblatum,,Perseus Catalog,,,,,Marius Mercator,,,W3408,,stoa0191a.stoa005,urn:cts:latinLit:stoa0191a.stoa005
https://catalog.digitallatin.org/dll-work/W3438,Cyrilli Scholia De Incarnatione Unigeniti,,Perseus Catalog,,,,,Marius Mercator,,,W3438,,stoa0191a.stoa010,urn:cts:latinLit:stoa0191a.stoa010
https://catalog.digitallatin.org/dll-work/W3435,Collectio Tertia Excerptorum ex Libro Nestorii. Marii Translationes,,Perseus Catalog,,,,,Marius Mercator,,,W3435,,stoa0191a.stoa004,urn:cts:latinLit:stoa0191a.stoa004
https://catalog.digitallatin.org/dll-work/W3437,Nestorii Tractatus Contra Haeresim Pelagii Seu Coelestii,,Perseus Catalog,,,,,Marius Mercator,,,W3437,,stoa0191a.stoa016,urn:cts:latinLit:stoa0191a.stoa016
https://catalog.digitallatin.org/dll-work/W3431,Theodori Mopsuesteni Excerpta,,Perseus Catalog,,,,,Marius Mercator,,,W3431,,stoa0191a.stoa020,urn:cts:latinLit:stoa0191a.stoa020
https://catalog.digitallatin.org/dll-work/W3883,Chronicum,,Perseus Catalog,,,,,"Marius, Saint, Bishop of Avenches",,,W3883,,stoa0191c.stoa001,urn:cts:latinLit:stoa0191c.stoa001
https://catalog.digitallatin.org/dll-work/W2820,Epistolae,,Perseus Catalog,,,,,"Montanus, Saint, Archbishop of Toledo",,,W2820,,stoa0203c.stoa001,urn:cts:latinLit:stoa0203c.stoa001
https://catalog.digitallatin.org/dll-work/W3049,Prolegomena,,Perseus Catalog,,,,,"Martin, Saint, Bishop of Tours",,,W3049,,stoa0193b.stoa001,urn:cts:latinLit:stoa0193b.stoa001
https://catalog.digitallatin.org/dll-work/W3052,Trinae Unitatis Et Trinitatis Confessio,,Perseus Catalog,,,,,"Martin, Saint, Bishop of Tours",,,W3052,,stoa0193b.stoa002,urn:cts:latinLit:stoa0193b.stoa002
https://catalog.digitallatin.org/dll-work/W3518,Expositiones de capitulis Evangeliorum (Tractatus VI),,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3518,,stoa0196b.stoa004,urn:cts:latinLit:stoa0196b.stoa004
https://catalog.digitallatin.org/dll-work/W3520,Collectio sermonum antiqua nonnullis sermonibus extrauagantibus adiectis,,LLT-A,,,,,"Maximus, of Turin, Saint",,,W3520,,,
https://catalog.digitallatin.org/dll-work/W3540,De Baptismo (Tractatus I-III),,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3540,,stoa0196b.stoa003,urn:cts:latinLit:stoa0196b.stoa003
https://catalog.digitallatin.org/dll-work/W3546,Epistolae (dub.),,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,Dubiously/Spuriously Attributed,W3546,,stoa0196b.stoa007,urn:cts:latinLit:stoa0196b.stoa007
https://catalog.digitallatin.org/dll-work/W3536,Sermones [Incertus],,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3536,,stoa0196b.stoa006b,urn:cts:latinLit:stoa0196b.stoa006b
https://catalog.digitallatin.org/dll-work/W3544,Sermones Alteri,,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3544,,stoa0196b.stoa006a,urn:cts:latinLit:stoa0196b.stoa006a
https://catalog.digitallatin.org/dll-work/W3531,Contra Paganos (Tractatus IV),,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3531,,stoa0196b.stoa002,urn:cts:latinLit:stoa0196b.stoa002
https://catalog.digitallatin.org/dll-work/W3550,Sermones CXVI,,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3550,,stoa0196b.stoa006,urn:cts:latinLit:stoa0196b.stoa006
https://catalog.digitallatin.org/dll-work/W3553,Homiliae CXVIII,Homiliae In Quatuor Classes Distributae,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3553,,stoa0196b.stoa005,urn:cts:latinLit:stoa0196b.stoa005
https://catalog.digitallatin.org/dll-work/W3579,Homiliae [Incertus],,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3579,,stoa0196b.stoa005a,urn:cts:latinLit:stoa0196b.stoa005a
https://catalog.digitallatin.org/dll-work/W3914,Epistolae Decretaque,,Perseus Catalog,,,,,"Miltiades, Pope",,,W3914,,stoa0201d.stoa002,urn:cts:latinLit:stoa0201d.stoa002
https://catalog.digitallatin.org/dll-work/W3927,Melchiadis Sententia de Caeciliani Causa,,Perseus Catalog,,,,,"Miltiades, Pope",,,W3927,,stoa0201d.stoa004,urn:cts:latinLit:stoa0201d.stoa004
https://catalog.digitallatin.org/dll-work/W3946,De Decretis Melchiadi Papae Attributis,,Perseus Catalog,,,,,"Miltiades, Pope",,,W3946,,stoa0201d.stoa001,urn:cts:latinLit:stoa0201d.stoa001
https://catalog.digitallatin.org/dll-work/W3918,Melchiadis Judicium Donastistae Antiqui,,Perseus Catalog,,,,,"Miltiades, Pope",,,W3918,,stoa0201d.stoa003,urn:cts:latinLit:stoa0201d.stoa003
https://catalog.digitallatin.org/dll-work/W3581,Contra Judaeos (Tractatus V),,Perseus Catalog,,,,,"Maximus, of Turin, Saint",,,W3581,,stoa0196b.stoa001,urn:cts:latinLit:stoa0196b.stoa001
https://catalog.digitallatin.org/dll-work/W1674,De Ratione Fidei,,Perseus Catalog,,,,,"Nicetas, of Remesiana, Saint",,,W1674,,stoa0211a.stoa003,urn:cts:latinLit:stoa0211a.stoa003
https://catalog.digitallatin.org/dll-work/W5239,De Pascha,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W5239,,stoa0193.stoa006,urn:cts:latinLit:stoa0193.stoa006
https://catalog.digitallatin.org/dll-work/W5243,De repellenda iactantia,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W5243,,stoa0193.stoa007,urn:cts:latinLit:stoa0193.stoa007
https://catalog.digitallatin.org/dll-work/W5242,Formula honestae vitae,,LLT-A;Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W5242,,stoa0193.stoa012,urn:cts:latinLit:stoa0193.stoa012
https://catalog.digitallatin.org/dll-work/W5222,Carmina,,PHI,,,,,"Julius Montanus, -27",,,W5222,phi0938.001,,urn:cts:latinLit:phi0938.phi001
https://catalog.digitallatin.org/dll-work/W290,Carmen de satisfactione paenitentiae,,LLT-A,,,,,"Verecundus, Bishop of Junca",,,W290,,,
https://catalog.digitallatin.org/dll-work/W305,Commentarii super cantica ecclesiastica,,LLT-A,,,,,"Verecundus, Bishop of Junca",,,W305,,,
https://catalog.digitallatin.org/dll-work/W686,Vitae,De uiris illustribus ;Liber de excellentibus ducibus exterarum gentium,PHI,,Miltiades;Themistocles;Aristides;Pausanias;Cimon;Lysander;Alcibiades;Thrasybulus;Conon;Dion;Iphicrates;Chabrias;Timotheus;Datames;Epaminondas;Pelopidas;Agesilaus;Eumenes;Phocion;Timoleon;Reges;Hamilcar;Hannibal;Cato;Atticus,,,"Nepos, Cornelius",,,W686,phi0588.001,stoa0210.stoa003,urn:cts:latinLit:phi0588.phi001
https://catalog.digitallatin.org/dll-work/W668,Epistulae ad Ciceronem,,Perseus Catalog,,,,,"Nepos, Cornelius",,,W668,,stoa0210.stoa004,urn:cts:latinLit:stoa0210.stoa004
https://catalog.digitallatin.org/dll-work/W723,De ira,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W723,,stoa0193.stoa005,urn:cts:latinLit:stoa0193.stoa005
https://catalog.digitallatin.org/dll-work/W704,Exhortatio humilitatis,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W704,,stoa0193.stoa011,urn:cts:latinLit:stoa0193.stoa011
https://catalog.digitallatin.org/dll-work/W705,De Vita M. Tulli Ciceronis,,Perseus Catalog,,,,,"Nepos, Cornelius",,,W705,,stoa0210.stoa006,urn:cts:latinLit:stoa0210.stoa006
https://catalog.digitallatin.org/dll-work/W670,Exempla,,Perseus Catalog,,,,,"Nepos, Cornelius",,,W670,,stoa0210.stoa005,urn:cts:latinLit:stoa0210.stoa005
https://catalog.digitallatin.org/dll-work/W712,De superbia,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W712,,stoa0193.stoa008,urn:cts:latinLit:stoa0193.stoa008
https://catalog.digitallatin.org/dll-work/W717,De trina mersione,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W717,,stoa0193.stoa009,urn:cts:latinLit:stoa0193.stoa009
https://catalog.digitallatin.org/dll-work/W722,Epitaphium,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W722,,stoa0193.stoa010,urn:cts:latinLit:stoa0193.stoa010
https://catalog.digitallatin.org/dll-work/W711,Inscriptiones in basilica et in refectorio,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W711,,stoa0193.stoa013,urn:cts:latinLit:stoa0193.stoa013
https://catalog.digitallatin.org/dll-work/W721,Sententiae Patrum Aegyptiorum,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W721,,stoa0193.stoa014,urn:cts:latinLit:stoa0193.stoa014
https://catalog.digitallatin.org/dll-work/W716,Opuscolum Libellus De Moribus,,Perseus Catalog,,,,,"Martin, of Braga, Saint",,,W716,,stoa0193.stoa015,urn:cts:latinLit:stoa0193.stoa015
https://catalog.digitallatin.org/dll-work/W761,Panegyricus Constantino Augusto Dictus,,Perseus Catalog,,,,,Nazarius (Panegyrist),,,W761,,stoa0208a.stoa001,urn:cts:latinLit:stoa0208a.stoa001
https://catalog.digitallatin.org/dll-work/W1161,Carmen de Christo seu Laus Christi,,LLT-A,,,,,"Merobaudes, Flavius",,,W1161,,,
https://catalog.digitallatin.org/dll-work/W1168,Carmina,,MGH,,,,,"Merobaudes, Flavius",,,W1168,,stoa0201b.stoa001,urn:cts:latinLit:stoa0201b.stoa001
https://catalog.digitallatin.org/dll-work/W1170,De Christo,,MGH,,,,,"Merobaudes, Flavius",,,W1170,,,
https://catalog.digitallatin.org/dll-work/W1154,Panegyricus I,,MGH,,,,,"Merobaudes, Flavius",,,W1154,,stoa0201b.stoa002,urn:cts:latinLit:stoa0201b.stoa002
https://catalog.digitallatin.org/dll-work/W1159,Panegyricus II,,MGH,,,,,"Merobaudes, Flavius",,,W1159,,,
https://catalog.digitallatin.org/dll-work/W1659,Explanatio Symboli Habita Ad Competentes,,Perseus Catalog,,,,,"Nicetas, of Remesiana, Saint",,,W1659,,stoa0211a.stoa005,urn:cts:latinLit:stoa0211a.stoa005
https://catalog.digitallatin.org/dll-work/W1681,De Spiritu Sancto Potentia,,Perseus Catalog,,,,,"Nicetas, of Remesiana, Saint",,,W1681,,stoa0211a.stoa004,urn:cts:latinLit:stoa0211a.stoa004
https://catalog.digitallatin.org/dll-work/W1718,Appendicula. Vetera Monumenta Duo Capituli,,Perseus Catalog,,,,,"Nicetas, of Remesiana, Saint",,,W1718,,stoa0211a.stoa001,urn:cts:latinLit:stoa0211a.stoa001
https://catalog.digitallatin.org/dll-work/W1702,De Diversibus Appellationibus DN Jesu Christo Convenientibus,,Perseus Catalog,,,,,"Nicetas, of Remesiana, Saint",,,W1702,,stoa0211a.stoa002,urn:cts:latinLit:stoa0211a.stoa002
https://catalog.digitallatin.org/dll-work/W5129,Fragmenta,,PHI,,,,,"Nepos, Cornelius",,,W5129,phi0588.002,,urn:cts:latinLit:phi0588.phi002
https://catalog.digitallatin.org/dll-work/W5141,Chronica,,Perseus Catalog,,,,,"Nepos, Cornelius",,,W5141,,stoa0210.stoa001,urn:cts:latinLit:stoa0210.stoa001
https://catalog.digitallatin.org/dll-work/W4289,Epistolae duae,,Perseus Catalog,,,,,"Nicetius, of Trier",,,W4289,,stoa0211b.stoa001,urn:cts:latinLit:stoa0211b.stoa001
https://catalog.digitallatin.org/dll-work/W4312,Opuscola,,Perseus Catalog,,,,,"Nicetius, of Trier",,,W4312,,stoa0211b.stoa002,urn:cts:latinLit:stoa0211b.stoa002
https://catalog.digitallatin.org/dll-work/W4818,Heroides,Epistulae,PHI,Ep. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W4818,phi0959.002,stoa0216.stoa007,urn:cts:latinLit:phi0959.phi002
https://catalog.digitallatin.org/dll-work/W4979,In Genesim homiliae,,LLT-A,,,,,Origen,,,W4979,,,
https://catalog.digitallatin.org/dll-work/W4980,De principiis,,LLT-A,,,,,Origen,,,W4980,,,
https://catalog.digitallatin.org/dll-work/W3824,Metamorphoses,,PHI,Met. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3824,phi0959.006,stoa0216.stoa010,urn:cts:latinLit:phi0959.phi006
https://catalog.digitallatin.org/dll-work/W3057,Homilia in librum Regum I,,LLT-A,,,,,Origen,,,W3057,,,
https://catalog.digitallatin.org/dll-work/W3056,In Iesu Naue homiliae XXVI,,LLT-A,,,,,Origen,,,W3056,,,
https://catalog.digitallatin.org/dll-work/W3055,Origenis in Ieremiam homiliae II,,LLT-A,,,,,Origen,,,W3055,,,
https://catalog.digitallatin.org/dll-work/W2669,De errore Priscillianistarum et Origenistarum,,LLT-A,,,,,"Orosius, Paulus",,,W2669,,stoa0215c.stoa003,urn:cts:latinLit:stoa0215c.stoa003
https://catalog.digitallatin.org/dll-work/W2670,Epistola Episcoporum Africae De Leporii Libello,,Perseus Catalog,,,,,"Orosius, Paulus",,,W2670,,stoa0215c.stoa006,urn:cts:latinLit:stoa0215c.stoa006
https://catalog.digitallatin.org/dll-work/W2688,Ad Augustinum Consultatio,,Perseus Catalog,,,,,"Orosius, Paulus",,,W2688,,stoa0215c.stoa004,urn:cts:latinLit:stoa0215c.stoa004
https://catalog.digitallatin.org/dll-work/W2704,Libellus Emendationis Sive Satisfactionis,,Perseus Catalog,,,,,"Orosius, Paulus",,,W2704,,stoa0215c.stoa005,urn:cts:latinLit:stoa0215c.stoa005
https://catalog.digitallatin.org/dll-work/W2686,Liber apologeticus contra Pelagianos,,LLT-A,,,,,"Orosius, Paulus",,,W2686,,stoa0215c.stoa002,urn:cts:latinLit:stoa0215c.stoa002
https://catalog.digitallatin.org/dll-work/W3069,In Epistulam Pauli ad Romanos explanationum libri,,LLT-A,,,,,Origen,,,W3069,,,
https://catalog.digitallatin.org/dll-work/W3048,In Exodum homiliae,,LLT-A,,,,,Origen,,,W3048,,,
https://catalog.digitallatin.org/dll-work/W3065,In Numeros homiliae,,LLT-A,,,,,Origen,,,W3065,,,
https://catalog.digitallatin.org/dll-work/W3046,In Psalmos XXXVI  - XXXVIII homiliae IX,,LLT-A,,,,,Origen,,,W3046,,,
https://catalog.digitallatin.org/dll-work/W3047,Commentarium in Canticum Canticorum,,LLT-A,,,,,Origen,,,W3047,,,
https://catalog.digitallatin.org/dll-work/W3103,Origenis in Canticum Canticorum homiliae II,,LLT-A,,,,,Origen,,,W3103,,,
https://catalog.digitallatin.org/dll-work/W3239,De bono pudicitiae,,LLT-A,,,,,Novatianus,,,W3239,,,
https://catalog.digitallatin.org/dll-work/W3227,De trinitate,,LLT-A,,,,,Novatianus,,,W3227,,stoa0213c.stoa001,urn:cts:latinLit:stoa0213c.stoa001
https://catalog.digitallatin.org/dll-work/W3268,De cibis iudaicis,,LLT-A,,,,,Novatianus,,,W3268,,stoa0213c.stoa002,urn:cts:latinLit:stoa0213c.stoa002
https://catalog.digitallatin.org/dll-work/W3275,De spectaculis,,LLT-A,,,,,Novatianus,,,W3275,,,
https://catalog.digitallatin.org/dll-work/W3230,Epistulae,,Perseus Catalog,,,,,Novatianus,,,W3230,,stoa0213c.stoa003,urn:cts:latinLit:stoa0213c.stoa003
https://catalog.digitallatin.org/dll-work/W3235,Homiliae,,Perseus Catalog,,,,,Novatianus,,,W3235,,stoa0213c.stoa004,urn:cts:latinLit:stoa0213c.stoa004
https://catalog.digitallatin.org/dll-work/W3319,Sententiae in Concilio Sardiniacensis,,Perseus Catalog,,,,,"Hosius, of Córdoba",,,W3319,,stoa0215d.stoa002,urn:cts:latinLit:stoa0215d.stoa002
https://catalog.digitallatin.org/dll-work/W3314,Epistola ad Constantium Augustum,,Perseus Catalog,,,,,"Hosius, of Córdoba",,,W3314,,stoa0215d.stoa001,urn:cts:latinLit:stoa0215d.stoa001
https://catalog.digitallatin.org/dll-work/W3793,"Carmina, fragmenta",,PHI,,,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3793,phi0959.012,stoa0216.stoa011,urn:cts:latinLit:phi0959.phi012
https://catalog.digitallatin.org/dll-work/W3817,Epistulae ex Ponto,,PHI,Pont. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3817,phi0959.009,stoa0216.stoa004,urn:cts:latinLit:phi0959.phi009
https://catalog.digitallatin.org/dll-work/W3801,Ibis,,PHI,Ib. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3801,phi0959.010,,urn:cts:latinLit:phi0959.phi010
https://catalog.digitallatin.org/dll-work/W3814,Medicamina Faciei Femineae,,PHI,Med. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3814,phi0959.003,stoa0216.stoa003,urn:cts:latinLit:phi0959.phi003
https://catalog.digitallatin.org/dll-work/W3794,Remedia Amoris,,PHI,Rem. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3794,phi0959.005,stoa0216.stoa012,urn:cts:latinLit:phi0959.phi005
https://catalog.digitallatin.org/dll-work/W3822,Amores,,PHI,Am. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3822,phi0959.001,stoa0216.stoa008,urn:cts:latinLit:phi0959.phi001
https://catalog.digitallatin.org/dll-work/W3838,Halieutica (dub.),,PHI,Hal. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,Dubiously/Spuriously Attributed,W3838,phi0959.014,stoa0216.stoa006,urn:cts:latinLit:phi0959.phi014
https://catalog.digitallatin.org/dll-work/W3834,Nux (dub.),,PHI,,,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,Dubiously/Spuriously Attributed,W3834,phi0959.013,,urn:cts:latinLit:phi0959.phi013
https://catalog.digitallatin.org/dll-work/W3833,Ars Amatoria,,PHI,Ars (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3833,phi0959.004,stoa0216.stoa002,urn:cts:latinLit:phi0959.phi004
https://catalog.digitallatin.org/dll-work/W3826,Fasti,,PHI,Fast. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3826,phi0959.007,stoa0216.stoa005,urn:cts:latinLit:phi0959.phi007
https://catalog.digitallatin.org/dll-work/W3852,Medea,,PHI,,,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3852,phi0959.011,stoa0216.stoa009,urn:cts:latinLit:phi0959.phi011
https://catalog.digitallatin.org/dll-work/W3807,Epicedion Drusi (dub.),,PHI,Epic. Drusi (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,Dubiously/Spuriously Attributed,W3807,phi0959.015,,urn:cts:latinLit:phi0959.phi015
https://catalog.digitallatin.org/dll-work/W3062,Homiliae in librum Iudicum,,LLT-A,,,,,Origen,,,W3062,,,
https://catalog.digitallatin.org/dll-work/W3061,In Leviticum homiliae,,LLT-A,,,,,Origen,,,W3061,,,
https://catalog.digitallatin.org/dll-work/W5309,Historiarum aduersum paganos libri VII,,LLT-A,,,,,"Orosius, Paulus",,,W5309,,stoa0215c.stoa001,urn:cts:latinLit:stoa0215c.stoa001
https://catalog.digitallatin.org/dll-work/W469,Orationes,,Perseus Catalog,,,,,"Orientius, Saint",,,W469,,stoa0215b.stoa003,urn:cts:latinLit:stoa0215b.stoa003
https://catalog.digitallatin.org/dll-work/W458,Carmina,,Perseus Catalog,,,,,"Orientius, Saint",,,W458,,stoa0215b.stoa002,urn:cts:latinLit:stoa0215b.stoa002
https://catalog.digitallatin.org/dll-work/W474,Sanctus Orientius Prolegomenon,,Perseus Catalog,,,,,"Orientius, Saint",,,W474,,stoa0215b.stoa004,urn:cts:latinLit:stoa0215b.stoa004
https://catalog.digitallatin.org/dll-work/W494,Commonitorium,,LLT-A,,,,,"Orientius, Saint",,,W494,,stoa0215b.stoa001,urn:cts:latinLit:stoa0215b.stoa001
https://catalog.digitallatin.org/dll-work/W1714,Fragmenta Sex,,Perseus Catalog,,,,,"Nicetas, of Remesiana, Saint",,,W1714,,stoa0211a.stoa006,urn:cts:latinLit:stoa0211a.stoa006
https://catalog.digitallatin.org/dll-work/W1768,Appendix Decem Monumentorum Veterum,,Perseus Catalog,,,,,"Optatus, Saint, Bishop of Mileve",,,W1768,,stoa0215a.stoa002,urn:cts:latinLit:stoa0215a.stoa002
https://catalog.digitallatin.org/dll-work/W1774,Contra Parmenianum Donatistam,,LLT-A,,,,,"Optatus, Saint, Bishop of Mileve",,,W1774,,stoa0215a.stoa001,urn:cts:latinLit:stoa0215a.stoa001
https://catalog.digitallatin.org/dll-work/W1933,mimi,Mimorum fragmenta  ,PHI,,,,,"Publilius, Syrus",,,W1933,phi0622.002,stoa0272.stoa001,urn:cts:latinLit:phi0622.phi002
https://catalog.digitallatin.org/dll-work/W5356,Epistulae e graeco uersae,,LLT-A,,,,,"Pachomius, Saint",,,W5356,,,
https://catalog.digitallatin.org/dll-work/W5372,Epitome de Caesaribus,,Perseus Catalog,,,,,"Victor, Sextus Aurelius",,,W5372,,stoa0044.stoa003,urn:cts:latinLit:stoa0044.stoa003
https://catalog.digitallatin.org/dll-work/W5352,Diversarum hereseon liber,,Perseus Catalog,,,,,"Philastrius, Saint, Bishop of Brescia",,,W5352,,stoa0122a.stoa001,urn:cts:latinLit:stoa0122a.stoa001
https://catalog.digitallatin.org/dll-work/W5241,Carmen Saeculare,,PHI,Saec. (OLD),,,,Horace,,,W5241,phi0893.002,stoa0152.stoa002,urn:cts:latinLit:phi0893.phi002
https://catalog.digitallatin.org/dll-work/W726,Carmina,,PHI,Carm. (OLD),,,,Horace,,,W726,phi0893.001,stoa0152.stoa003,urn:cts:latinLit:phi0893.phi001
https://catalog.digitallatin.org/dll-work/W730,Epistulae,,PHI,Ep. (OLD),,,,Horace,,,W730,phi0893.005,stoa0152.stoa004,urn:cts:latinLit:phi0893.phi005
https://catalog.digitallatin.org/dll-work/W737,Epodi,,PHI,Epod. (OLD),,,,Horace,,,W737,phi0893.003,stoa0152.stoa005,urn:cts:latinLit:phi0893.phi003
https://catalog.digitallatin.org/dll-work/W745,Ars Poetica,De arte poetica  ,PHI,Ars (OLD),,,,Horace,,,W745,phi0893.006,stoa0152.stoa001,urn:cts:latinLit:phi0893.phi006
https://catalog.digitallatin.org/dll-work/W1089,Periochae Librorum A. U. C.,,PHI,,,,,Livy,,,W1089,phi0914.002,stoa0179.stoa002,urn:cts:latinLit:phi0914.phi002
https://catalog.digitallatin.org/dll-work/W1103,A.U.C. Perioch. ex P.Oxy.668,,PHI,,,,,Livy,,,W1103,phi0914.004,,urn:cts:latinLit:phi0914.phi004
https://catalog.digitallatin.org/dll-work/W1132,Ab Urbe Condita,,PHI,,,,,Livy,,,W1132,phi0914.001,stoa0179.stoa001,urn:cts:latinLit:phi0914.phi001
https://catalog.digitallatin.org/dll-work/W4331,Vita Sancti Onuphrii,,Perseus Catalog,,,,,"Paphnutius, Saint, anchorite",,,W4331,,stoa0218a.stoa001,urn:cts:latinLit:stoa0218a.stoa001
https://catalog.digitallatin.org/dll-work/W4469,De viris illustribus,,Perseus Catalog,,,,,"Victor, Sextus Aurelius",,,W4469,,stoa0044.stoa002,urn:cts:latinLit:stoa0044.stoa002
https://catalog.digitallatin.org/dll-work/W4451,Origo Gentis Romanae,De origine gentis Romanae,Perseus Catalog,,,,,"Victor, Sextus Aurelius",,,W4451,,stoa0044.stoa001,urn:cts:latinLit:stoa0044.stoa001
https://catalog.digitallatin.org/dll-work/W4485,Historiae abbreuiatae,De Caesaribus,LLT-A,,,,,"Victor, Sextus Aurelius",,,W4485,,stoa0043.stoa001,urn:cts:latinLit:stoa0043.stoa001
https://catalog.digitallatin.org/dll-work/W4826,Sermones,Saturae,PHI,S. (OLD),,,,Horace,,,W4826,phi0893.004,stoa0152.stoa006,urn:cts:latinLit:phi0893.phi004
https://catalog.digitallatin.org/dll-work/W4957,Controversiae,,PHI,Con. (OLD),,,,"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.",,,W4957,phi1014.001,stoa0254.stoa001,urn:cts:latinLit:phi1014.phi001
